timestamp,version,git_hash,model,accuracy,precision,recall,f1
2025-06-14 00:28:50,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:51,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:51,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:52,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:52,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:53,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:53,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:53,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:54,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:54,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:55,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:28:55,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:05,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:05,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:06,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:06,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:06,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:07,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:07,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:08,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:08,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:08,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:09,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:09,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:10,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:10,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:11,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:11,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:11,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:12,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:12,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:13,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:13,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:13,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:14,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:14,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:15,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:38:15,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:52,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:53,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:53,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:53,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:54,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:54,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:55,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:55,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:56,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:56,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:57,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:57,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:58,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:58,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:59,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:46:59,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:00,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:00,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:00,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:01,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:01,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:02,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:02,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:03,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:03,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-14 00:47:04,v1,20f9c58,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
