timestamp,version,git_hash,model,accuracy,precision,recall,f1
2025-06-26 21:58:23,v1,b70688b,RandomForest,0.4722222222222222,0.3952074579831933,0.4722222222222222,0.4169919556443165
2025-06-26 23:26:28,v1,e08a1f3,RandomForest,0.6180555555555556,0.6239575789496785,0.6180555555555556,0.6158920358266763
2025-06-26 23:33:10,v1,e08a1f3,RandomForest,0.5576923076923077,0.5571199633699634,0.5576923076923077,0.5571999429142286
2025-06-27 00:06:57,v1,e08a1f3,RandomForest,0.5576923076923077,0.5571199633699634,0.5576923076923077,0.5571999429142286
2025-06-27 23:13:38,v1,6de0e68,RandomForest,0.5576923076923077,0.5571199633699634,0.5576923076923077,0.5571999429142286
2025-06-27 23:33:30,v1,6de0e68,RandomForest,0.5576923076923077,0.5571199633699634,0.5576923076923077,0.5571999429142286
2025-06-28 01:07:11,v1.0.1,8120c97,RandomForest,65631,0.4782608695652174,0.47901724813269037,0.4782608695652174,0.4774549703832051
2025-06-28 01:11:35,v1.0.1,8120c97,RandomForest,42,0.4968944099378882,0.49823375574486084,0.4968944099378882,0.4966226393525245
2025-06-28 01:46:10,v1,f8128f9,RandomForest,67970,0.5865384615384616,0.5868764051338968,0.5865384615384616,0.5866532375739371
2025-06-28 02:04:22,v1,4522100,RandomForest,69062,0.47115384615384615,0.4720115903586668,0.47115384615384615,0.4694385634752607
2025-06-28 02:04:28,v1,4522100,RandomForest,75930,0.5576923076923077,0.5573764607919144,0.5576923076923077,0.5567075781361496
2025-06-28 02:04:33,v1,4522100,RandomForest,89106,0.47115384615384615,0.4698924576173452,0.47115384615384615,0.46943474005329666
2025-06-28 02:04:38,v1,4522100,RandomForest,7551,0.5480769230769231,0.5630547337278107,0.5480769230769231,0.5514868689763893
2025-06-28 02:28:40,v1,dafa4a6,RandomForest,70520,0.5,0.5178571428571429,0.5,0.5022222222222221
2025-06-28 02:28:46,v1,dafa4a6,RandomForest,64886,0.5096153846153846,0.5127403846153846,0.5096153846153846,0.5030585823713453
2025-06-28 02:28:51,v1,dafa4a6,RandomForest,5654,0.6057692307692307,0.6065418956043956,0.6057692307692307,0.6060997456200065
2025-06-30 17:02:58,v1,dafa4a6,RandomForest,95778,0.6057692307692307,0.6074334319526626,0.6057692307692307,0.6060975436148934
2025-06-30 17:03:04,v1,dafa4a6,RandomForest,85210,0.40384615384615385,0.40674946479368895,0.40384615384615385,0.3998644212929927
2025-06-30 17:03:09,v1,dafa4a6,RandomForest,50340,0.4423076923076923,0.4748520710059172,0.4423076923076923,0.4377635327635328
2025-06-30 17:03:15,v1,dafa4a6,RandomForest,90006,0.5192307692307693,0.5211429813124728,0.5192307692307693,0.5170900528043385
2025-06-30 18:56:39,v1,dafa4a6,RandomForest,2599,0.49038461538461536,0.49287190972521316,0.49038461538461536,0.4893943384273725
2025-06-30 18:56:44,v1,dafa4a6,RandomForest,41860,0.5769230769230769,0.5923076923076923,0.5769230769230769,0.5792778649921507
2025-06-30 18:56:49,v1,dafa4a6,RandomForest,50195,0.4423076923076923,0.44279292136434995,0.4423076923076923,0.4418950453911608
2025-06-30 18:56:55,v1,dafa4a6,RandomForest,96416,0.4519230769230769,0.4716338768758124,0.4519230769230769,0.4493366123096853
2025-06-30 19:29:43,v1,3d7795f,RandomForest,4583,0.4807692307692308,0.48282967032967034,0.4807692307692308,0.4801929480064885
2025-06-30 19:29:48,v1,3d7795f,RandomForest,30878,0.5673076923076923,0.5670115598687027,0.5673076923076923,0.5671072047218837
2025-06-30 19:29:54,v1,3d7795f,RandomForest,71466,0.5384615384615384,0.546907533945277,0.5384615384615384,0.5353789068074782
2025-06-30 19:29:59,v1,3d7795f,RandomForest,88614,0.5961538461538461,0.5956959706959707,0.5961538461538461,0.5957042957042957
2025-06-30 23:38:08,v1,f5fcb32,RandomForest,19486,0.5146028037383178,0.5152230401564317,0.5146028037383178,0.514820160984991
2025-06-30 23:39:57,v1,f5fcb32,RandomForest,95193,0.5116822429906542,0.5159143964806868,0.5116822429906542,0.5117542178979286
2025-06-30 23:41:48,v1,f5fcb32,RandomForest,72011,0.5093457943925234,0.5098187141087716,0.5093457943925234,0.5092754819615802
2025-06-30 23:43:36,v1,f5fcb32,RandomForest,88829,0.4935747663551402,0.4936300386496637,0.4935747663551402,0.49358876238427063
2025-07-01 00:55:47,v1,f5fcb32,RandomForest,24145,0.5128504672897196,0.5127887135393638,0.5128504672897196,0.5127852958940203
2025-07-01 00:57:44,v1,f5fcb32,RandomForest,99877,0.5216121495327103,0.5218312764291058,0.5216121495327103,0.5217001970878945
2025-07-01 00:59:33,v1,f5fcb32,RandomForest,21012,0.4824766355140187,0.48243659168018527,0.4824766355140187,0.4824144718181146
2025-07-01 01:01:23,v1,f5fcb32,RandomForest,1353,0.5105140186915887,0.5103883846394646,0.5105140186915887,0.5104337926238481
2025-07-01 01:16:01,v1,f5fcb32,RandomForest,25359,0.4894859813084112,0.49118782049861315,0.4894859813084112,0.49004306409738724
2025-07-01 01:17:49,v1,f5fcb32,RandomForest,27753,0.49182242990654207,0.4918028291434071,0.49182242990654207,0.49180994490847113
2025-07-01 01:19:36,v1,f5fcb32,RandomForest,56215,0.5245327102803738,0.524639203386035,0.5245327102803738,0.5245508796822083
2025-07-01 01:21:27,v1,f5fcb32,RandomForest,64573,0.5204439252336449,0.5202848756285093,0.5204439252336449,0.5203130956079742
